row,fold,split,metric,pair_type,converged,training_placement_ids,heldout_placement_ids,rmse_px,sum_squared_error_px2,n_sets,n_events,n_observations,n_pairs,n_directions,n_corners,n_residual_components
B1,1,train,cross_view,overall,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[1],4.798467492955562,15380.893907675429,10,10,32,38,76,668,1336
B1,1,train,cross_view,fixed_fixed,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[1],5.644403425646375,9812.661329686147,8,8,21,18,36,308,616
B1,1,train,cross_view,fixed_gripper,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[1],3.9328504569379303,5568.232577989279,9,9,29,20,40,360,720
B1,1,heldout_test,cube_reprojection,overall,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[1],1.4772770981354684,78.5645144883198,1,1,4,0,0,36,72
B1,1,heldout_test,cross_view,overall,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[1],4.516527560107845,2203.0942897310824,1,1,4,6,12,108,216
B1,1,heldout_test,cross_view,fixed_fixed,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[1],4.898148758072257,1151.6093402978304,1,1,3,3,6,48,96
B1,1,heldout_test,cross_view,fixed_gripper,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[1],4.186257177625482,1051.4849494332518,1,1,4,3,6,60,120
B1,2,train,cube_reprojection,overall,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10]",[2],1.2191250273231273,428.04455968673744,10,10,33,0,0,288,576
B1,2,train,cross_view,overall,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10]",[2],4.568755355655137,14694.961951878555,10,10,33,41,82,704,1408
B1,2,train,cross_view,fixed_fixed,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10]",[2],5.1759175947947185,8894.32081877104,8,8,22,20,40,332,664
B1,2,train,cross_view,fixed_gripper,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10]",[2],3.9488126475635483,5800.641133107516,9,9,30,21,42,372,744
B1,2,heldout_test,cube_reprojection,overall,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10]",[2],1.1215799508392368,45.28589710048361,1,1,3,0,0,36,72
B1,2,heldout_test,cross_view,overall,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10]",[2],5.959756853344675,2557.3465260711955,1,1,3,3,6,72,144
B1,2,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10]",[2],8.795860243235863,1856.8117780448943,1,1,2,1,2,24,48
B1,2,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10]",[2],3.8202714454884763,700.5347480263014,1,1,3,2,4,48,96
B1,3,train,cube_reprojection,overall,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10]",[3],1.2067156735675622,436.8488150500845,10,10,33,0,0,300,600
B1,3,train,cross_view,overall,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10]",[3],4.7312189803294675,16295.867252996097,10,10,33,41,82,728,1456
B1,3,train,cross_view,fixed_fixed,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10]",[3],5.510370809735036,10323.823396665186,8,8,22,20,40,340,680
B1,3,train,cross_view,fixed_gripper,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10]",[3],3.9232468198037567,5972.043856330913,9,9,30,21,42,388,776
B1,3,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10]",[3],1.122555822380207,30.243157784632867,1,1,3,0,0,24,48
B1,3,heldout_test,cross_view,overall,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10]",[3],4.408937627847059,933.059088299791,1,1,3,3,6,48,96
B1,3,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10]",[3],4.851400076562665,376.57732324595565,1,1,2,1,2,16,32
B1,3,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10]",[3],4.170138505845142,556.4817650538355,1,1,3,2,4,32,64
B1,4,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10]",[4],1.2227813049916032,436.59668299239473,10,10,33,0,0,292,584
B1,4,train,cross_view,overall,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10]",[4],4.908767383121393,17156.35002177667,10,10,33,41,82,712,1424
B1,4,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10]",[4],5.678396915204779,10834.04835294,8,8,22,20,40,336,672
B1,4,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10]",[4],4.100564851086965,6322.301668836668,9,9,30,21,42,376,752
B1,4,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10]",[4],0.9518410446541445,28.99204397722538,1,1,3,0,0,32,64
B1,4,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10]",[4],2.813829387632195,506.72869265296475,1,1,3,3,6,64,128
B1,4,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10]",[4],3.200014856720337,204.80190166461753,1,1,2,1,2,20,40
B1,4,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10]",[4],2.619536699964793,301.92679098834725,1,1,3,2,4,44,88
B1,5,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10]",[5],1.219058138982364,451.77523485062005,10,10,34,0,0,304,608
B1,5,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10]",[5],4.782466962426771,17291.22462650788,10,10,34,43,86,756,1512
B1,5,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10]",[5],5.5118317183659675,10815.382845404307,9,9,24,21,42,356,712
B1,5,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10]",[5],4.023630755022002,6475.8417811035715,9,9,31,22,44,400,800
B1,5,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10]",[5],0.9092776426249222,16.535716627550713,1,1,2,0,0,20,40
B1,5,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10]",[5],1.9397737220424973,75.25444185453208,1,1,2,1,2,20,40
B1,5,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10]",[5],Pending,0.0,0,0,0,0,0,0,0
B1,5,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10]",[5],1.9397737220424973,75.25444185453208,1,1,2,1,2,20,40
B1,6,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10]",[6],1.216346833496711,432.01388885238276,10,10,32,0,0,292,584
B1,6,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10]",[6],4.756439279186579,15384.125939280482,10,10,32,38,76,680,1360
B1,6,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10]",[6],5.484683848425435,9265.181130491083,8,8,21,18,36,308,616
B1,6,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10]",[6],4.055709107876628,6118.944808789396,9,9,29,20,40,372,744
B1,6,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10]",[6],1.0316603905081638,34.05834116299063,1,1,4,0,0,32,64
B1,6,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10]",[6],4.489344815654923,1934.8048198893825,1,1,4,6,12,96,192
B1,6,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10]",[6],5.606451867386814,1508.7505219836044,1,1,3,3,6,48,96
B1,6,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10]",[6],2.979283673363511,426.05429790577807,1,1,4,3,6,48,96
B1,7,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10]",[7],1.1777111968868523,399.4570550225267,10,10,32,0,0,288,576
B1,7,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10]",[7],4.712493139892973,14834.671184483603,10,10,32,38,76,668,1336
B1,7,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10]",[7],5.544209760860269,9221.478561725486,8,8,21,18,36,300,600
B1,7,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10]",[7],3.905539760738876,5613.192622758118,9,9,29,20,40,368,736
B1,7,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10]",[7],1.3324063116690799,63.91103685752165,1,1,4,0,0,36,72
B1,7,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10]",[7],3.888663617312424,1633.1441106898094,1,1,4,6,12,108,216
B1,7,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10]",[7],3.7983910434644463,807.9553730679719,1,1,3,3,6,56,112
B1,7,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10]",[7],3.9835931249357466,825.188737621838,1,1,4,3,6,52,104
B1,8,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10]",[8],1.2097751997001431,427.3583618723802,10,10,32,0,0,292,584
B1,8,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10]",[8],4.542855596818145,14033.525142008528,10,10,32,38,76,680,1360
B1,8,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10]",[8],5.212815180613468,8369.42016902814,8,8,21,18,36,308,616
B1,8,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10]",[8],3.902062100613477,5664.104972980391,9,9,29,20,40,372,744
B1,8,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10]",[8],1.0383783591424482,34.50334773553163,1,1,4,0,0,32,64
B1,8,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10]",[8],5.708371668279895,3128.208681909177,1,1,4,6,12,96,192
B1,8,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10]",[8],6.9049512067356416,2288.5608560352,1,1,3,3,6,48,96
B1,8,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10]",[8],4.18242310617197,839.6478258739769,1,1,4,3,6,48,96
B1,9,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10]",[9],1.181842899641212,407.85177071424556,10,10,32,0,0,292,584
B1,9,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10]",[9],4.532090196930936,13967.092256119891,10,10,32,38,76,680,1360
B1,9,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10]",[9],5.323037179940029,8727.09524425936,8,8,21,18,36,308,616
B1,9,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10]",[9],3.7531338202551967,5239.997011860532,9,9,29,20,40,372,744
B1,9,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10]",[9],1.4554629124561136,67.78791326512744,1,1,4,0,0,32,64
B1,9,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10]",[9],5.904144944067854,3346.457041973952,1,1,4,6,12,96,192
B1,9,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10]",[9],6.464397812337544,2005.845075655412,1,1,3,3,6,48,96
B1,9,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10]",[9],5.284828849165278,1340.6119663185402,1,1,4,3,6,48,96
B1,10,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[10],1.1884834185571351,423.74785085557636,10,10,33,0,0,300,600
B1,10,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[10],4.682262147058969,15960.365376432761,10,10,33,41,82,728,1456
B1,10,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[10],5.5981206130620125,9652.397954704058,8,8,21,18,36,308,616
B1,10,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[10],3.8754315955432634,6307.967421728702,10,10,33,23,46,420,840
B1,10,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[10],1.428846993893771,48.99848956702237,1,1,3,0,0,24,48
B1,10,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[10],3.6384610296468365,635.4431358844184,1,1,3,3,6,48,96
B1,10,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[10],3.6384610296468365,635.4431358844184,1,1,3,3,6,48,96
B1,10,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[10],Pending,0.0,0,0,0,0,0,0,0
B2,ALL,all,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[],1.1959955953622594,463.4513703767998,11,11,36,0,0,324,648
B2,ALL,all,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[],3.584139496257808,9968.539400620895,11,11,36,44,88,776,1552
B2,ALL,all,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[],3.9817396090855652,5644.11311198367,9,9,24,21,42,356,712
B2,ALL,all,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[],3.208777503689507,4324.426288637223,10,10,33,23,46,420,840
B2,0,train,cube_reprojection,overall,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[0],1.1877667886360737,428.88014303280283,10,10,34,0,0,304,608
B2,0,train,cross_view,overall,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[0],3.5419673796356568,9484.422886312728,10,10,34,43,86,756,1512
B2,0,train,cross_view,fixed_fixed,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[0],3.956937110206304,5574.017060709502,9,9,24,21,42,356,712
B2,0,train,cross_view,fixed_gripper,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[0],3.1266618883416335,3910.405825603228,9,9,31,22,44,400,800
B2,0,heldout_test,cube_reprojection,overall,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[0],1.4051450536644756,39.48865243675484,1,1,2,0,0,20,40
B2,0,heldout_test,cross_view,overall,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[0],5.135024828728028,527.3695998330662,1,1,2,1,2,20,40
B2,0,heldout_test,cross_view,fixed_fixed,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[0],Pending,0.0,0,0,0,0,0,0,0
B2,0,heldout_test,cross_view,fixed_gripper,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[0],5.135024828728028,527.3695998330662,1,1,2,1,2,20,40
B2,1,train,cube_reprojection,overall,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[1],1.1841988386830768,403.8701441870442,10,10,32,0,0,288,576
B2,1,train,cross_view,overall,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[1],3.703843828417236,9163.93068234337,10,10,32,38,76,668,1336
B2,1,train,cross_view,fixed_fixed,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[1],4.127644124915739,5247.5333747610375,8,8,21,18,36,308,616
B2,1,train,cross_view,fixed_gripper,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[1],3.2983149349252456,3916.3973075823333,9,9,29,20,40,360,720
B2,1,heldout_test,cube_reprojection,overall,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[1],1.526365708291018,83.87252191608269,1,1,4,0,0,36,72
B2,1,heldout_test,cross_view,overall,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[1],2.798328859477536,845.7095958247634,1,1,4,6,12,108,216
B2,1,heldout_test,cross_view,fixed_fixed,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[1],2.772542156128619,368.9755203604959,1,1,3,3,6,48,96
B2,1,heldout_test,cross_view,fixed_gripper,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[1],2.8187883787905146,476.7340754642675,1,1,4,3,6,60,120
B2,2,train,cube_reprojection,overall,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10]",[2],1.1861276248059733,405.1868377904236,10,10,33,0,0,288,576
B2,2,train,cross_view,overall,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10]",[2],3.4569489941696667,8413.149429196632,10,10,33,41,82,704,1408
B2,2,train,cross_view,fixed_fixed,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10]",[2],3.68494356582175,4508.164615652649,8,8,22,20,40,332,664
B2,2,train,cross_view,fixed_gripper,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10]",[2],3.2399492286377716,3904.9848135439825,9,9,30,21,42,372,744
B2,2,heldout_test,cube_reprojection,overall,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10]",[2],1.020526534460172,37.49307867134239,1,1,3,0,0,36,72
B2,2,heldout_test,cross_view,overall,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10]",[2],4.485099839400889,1448.3606809963594,1,1,3,3,6,72,144
B2,2,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10]",[2],6.71579717066437,1082.4463593000853,1,1,2,1,2,24,48
B2,2,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10]",[2],2.7610170291649854,365.914321696274,1,1,3,2,4,48,96
B2,3,train,cube_reprojection,overall,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10]",[3],1.223860607346824,449.35043586460097,10,10,33,0,0,300,600
B2,3,train,cross_view,overall,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10]",[3],3.6730106117656365,9821.453062616087,10,10,33,41,82,728,1456
B2,3,train,cross_view,fixed_fixed,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10]",[3],4.065662821049432,5620.068819317632,8,8,22,20,40,340,680
B2,3,train,cross_view,fixed_gripper,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10]",[3],3.290639741054677,4201.384243298455,9,9,30,21,42,388,776
B2,3,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10]",[3],0.8152134020272837,15.949749380277542,1,1,3,0,0,24,48
B2,3,heldout_test,cross_view,overall,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10]",[3],1.987772364361497,189.65947068092623,1,1,3,3,6,48,96
B2,3,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10]",[3],1.874815854279755,56.238951799339645,1,1,2,1,2,16,32
B2,3,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10]",[3],2.041908718588953,133.4205188815866,1,1,3,2,4,32,64
B2,4,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10]",[4],1.1931532012873798,415.6954520287582,10,10,33,0,0,292,584
B2,4,train,cross_view,overall,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10]",[4],3.605030710391011,9253.327453077969,10,10,33,41,82,712,1424
B2,4,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10]",[4],4.042546986242528,5490.974541688793,8,8,22,20,40,336,672
B2,4,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10]",[4],3.163266941479382,3762.3529113891777,9,9,30,21,42,376,752
B2,4,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10]",[4],1.2507343530718853,50.05876550253272,1,1,3,0,0,32,64
B2,4,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10]",[4],3.155326116591429,637.1893057308127,1,1,3,3,6,64,128
B2,4,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10]",[4],2.242572972250141,100.58267071733664,1,1,2,1,2,20,40
B2,4,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10]",[4],3.4922206890767034,536.6066350134761,1,1,3,2,4,44,88
B2,5,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10]",[5],1.2243520002438075,455.70749743230783,10,10,34,0,0,304,608
B2,5,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10]",[5],3.5252064498248363,9394.872868498289,10,10,34,43,86,756,1512
B2,5,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10]",[5],3.9580931537803594,5577.2745033850515,9,9,24,21,42,356,712
B2,5,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10]",[5],3.0893358368398687,3817.5983651132365,9,9,31,22,44,400,800
B2,5,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10]",[5],0.7795456428196426,12.153828184781796,1,1,2,0,0,20,40
B2,5,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10]",[5],4.806525003133093,462.05365211487157,1,1,2,1,2,20,40
B2,5,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10]",[5],Pending,0.0,0,0,0,0,0,0,0
B2,5,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10]",[5],4.806525003133093,462.05365211487157,1,1,2,1,2,20,40
B2,6,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10]",[6],1.2379155355740181,447.4709829789284,10,10,32,0,0,292,584
B2,6,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10]",[6],3.6225957295273457,8923.775877321037,10,10,32,38,76,680,1360
B2,6,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10]",[6],3.9940037011044778,4913.23619384637,8,8,21,18,36,308,616
B2,6,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10]",[6],3.2834464598195896,4010.5396834746675,9,9,29,20,40,372,744
B2,6,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10]",[6],0.8351941008302604,22.321573953973346,1,1,4,0,0,32,64
B2,6,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10]",[6],3.358645735548466,1082.928112984118,1,1,4,6,12,96,192
B2,6,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10]",[6],4.033572488548107,780.9459369778641,1,1,3,3,6,48,96
B2,6,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10]",[6],2.5082454691404545,301.9821760062537,1,1,4,3,6,48,96
B2,7,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10]",[7],1.1894714679319423,407.47460343096077,10,10,32,0,0,288,576
B2,7,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10]",[7],3.7221582266786912,9254.780525440483,10,10,32,38,76,668,1336
B2,7,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10]",[7],4.203974620434812,5302.020782778006,8,8,21,18,36,300,600
B2,7,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10]",[7],3.277376229987513,3952.759742662476,9,9,29,20,40,368,736
B2,7,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10]",[7],1.3450972910847987,65.13432200941189,1,1,4,0,0,36,72
B2,7,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10]",[7],2.480203795152257,664.3523734726671,1,1,4,6,12,108,216
B2,7,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10]",[7],2.4422340033717767,334.0123879246188,1,1,3,3,6,56,112
B2,7,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10]",[7],2.5204547267844672,330.3399855480485,1,1,4,3,6,52,104
B2,8,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10]",[8],1.241813777225057,450.29362553334136,10,10,32,0,0,292,584
B2,8,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10]",[8],3.4425550501329063,8058.805985772993,10,10,32,38,76,680,1360
B2,8,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10]",[8],3.7870656858779284,4417.294884819452,8,8,21,18,36,308,616
B2,8,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10]",[8],3.1287390968082676,3641.5111009535403,9,9,29,20,40,372,744
B2,8,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10]",[8],0.772225220305873,19.082617308046533,1,1,4,0,0,32,64
B2,8,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10]",[8],4.527988857253232,1968.257576775305,1,1,4,6,12,96,192
B2,8,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10]",[8],5.200321499467774,1298.080497495684,1,1,3,3,6,48,96
B2,8,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10]",[8],3.736578981500606,670.177079279621,1,1,4,3,6,48,96
B2,9,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10]",[9],1.1756203339792077,403.56828554229213,10,10,32,0,0,292,584
B2,9,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10]",[9],3.525618548460037,8452.390581486912,10,10,32,38,76,680,1360
B2,9,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10]",[9],3.922233569278105,4738.246180967395,8,8,21,18,36,308,616
